,inflation,life_expec,gdpp,income_and_health,exports/imports,fertility_by_mortality
32,-0.13206483879495423,-1.5852568251638772,-0.6603547874478279,-0.7460204729247808,-0.17398261552219169,-0.8479243320311789
33,0.11179113946317447,0.9636616384042671,-0.0035108120933577455,0.19960357723484548,0.6350495443194625,0.3059411996422284
34,-0.07987776173582158,0.45613362574689315,-0.4599032768485257,-0.48914215936298666,0.5430737513957526,-0.4636084826448407
35,-0.37212539326696403,0.659144830809844,-0.36742087092091974,-0.26575963754108695,-0.06728071756432301,-0.4180953694327924
36,-0.3711765373204343,-0.5250871987240286,-0.6673593720387945,-0.7614938501217576,-1.3628970118733128,-0.7814267890593125
37,1.2352365801543195,-1.4724728223511274,-0.6911640149846575,-0.7715024729230794,-0.2131325075411744,-0.7645071681155193
38,1.2257480206890223,-1.1453992141941531,-0.5594997140013321,-0.7198972215910977,1.4278106219918367,-0.6231851324672641
39,-0.11498543175741986,1.1102808420608432,-0.26071040254291283,0.11701139187771209,0.05754638826767067,0.11923640633266207
40,-0.22695043344792254,-1.6078136257264275,-0.6426791560190606,-0.7102281458831453,0.5540740308545403,-0.8241702745763273
41,-0.6604827154173347,0.6478664305285681,0.029323178176798224,0.2096776947823361,0.14399132154874533,0.7464606954187492
42,-0.5476637433749555,1.0538888406544682,0.9760365642996285,0.5109080897735723,-0.11290061647079948,1.5013201493633068
43,-0.8740701889811665,0.7832072339038681,0.3740800760134359,0.6447601374197093,0.2848298602271594,1.8342468196337633
44,-0.4328521738448638,1.0087752395293677,2.4645107898800322,2.4531421298557303,0.5307520970334236,1.9145402704387215
45,-0.22220615371527405,0.45613362574689315,-0.411199524614461,-0.35461569108979796,-0.5447545846266787,-0.635808274422995
46,-0.029588396569748432,0.6929800316536686,-0.454430945136833,-0.3135987137814259,-0.13982887589996743,-0.4320926728162013
47,0.21996071736755823,-0.006280785785380329,-0.5671609783977019,-0.504522714471736,-0.27604401427146297,-0.4076566297559726
48,-0.48693696279705573,0.39974162434051824,-0.5458188847221005,-0.47534282528166555,-0.7804225541677335,-0.3499684301607545
49,1.6242675182314894,-1.0890072127877783,0.22632711979773404,0.17722241917830697,1.2042750282696169,-0.827793160817535
50,0.3622891093470107,-0.998780010537578,-0.6830649640513524,-0.7782531053381663,-1.6191940163128773,-0.5826379619627703
51,-0.5732828539312569,0.6140312296847434,0.0895188270054175,0.0857309972505488,0.38384229015556487,1.4194026660204446
52,-0.3370177232453657,-0.5927576004116795,-0.5097014954249289,-0.570904138770169,-0.04182487532594423,-0.3998390972114209
53,-0.7050789449042298,1.0651672409357427,1.8187756479002983,1.5094076258417708,0.25205020314051885,3.0354112010569105
54,-0.638753914241805,1.2230648448735928,1.5123250720455093,2.047516095356574,0.06920296489346808,2.0970836645841233
55,0.8367170826118525,-0.8634392071622788,-0.2306125781286032,-0.45290324772903984,4.80649315564535,-0.7130940232338479
56,-0.330375731619658,-0.5702007998491292,-0.6786870986819983,-0.7414605067024147,-0.8252779166892199,-0.6657881853070599
57,0.07288804565545744,0.25312242068394386,-0.5474605842356083,-0.36155462901393937,-0.5871878416651758,-0.3624718476854528
58,-0.6664605078804717,1.076445641217017,1.5779930525858212,2.23919695307397,0.4899160215016578,1.0757747813484377
59,0.8367170826118525,-0.9423880091312031,-0.6377540574785372,-0.6990881970848184,-0.6327226933073198,-0.7592614419000182
60,-0.674525783425974,1.1102808420608432,0.7626156275436149,1.1160496855209374,-0.45857411132619585,1.401071480936727
61,-0.692838703193997,0.08394641646481918,-0.3061307557499619,-0.3767501890517458,-0.9914580147048245,-0.11407629986984949
62,-0.2506718321111646,0.08394641646481918,-0.5545746154608088,-0.5044195066953153,-0.4791689136257479,-0.5024395549016224
63,0.7892742852853684,-1.4160808209447526,-0.6739808934099426,-0.7646900456632425,-0.500280526659833,-0.8140273010172274
64,-0.4565735725081059,-1.686762427695352,-0.6795079484387522,-0.7260793024881532,-1.127865317804974,-0.845478566021325
65,-0.19468933126591323,-0.5702007998491292,-0.5430827188662541,-0.5988273596888516,-0.6166798807088741,-0.6700081143886261
66,-0.2212572977687444,-4.337186493794972,-0.6732147669703057,-0.7354913324133217,-1.5494682998379508,-1.0350785711167605
67,-0.5173003530860055,0.4448552254656188,0.007433851330027577,0.25825026025132614,0.32995670268629174,0.2539402893697218
68,-0.21935958587568508,1.290735246561242,1.583465384297514,1.5646465049198284,0.7000064593979459,4.528829935846015
69,0.11368885135623379,-0.49125199788020407,-0.6355651247938602,-0.6868376287553215,-0.2011282100577498,-0.8460184967044265
70,0.7133658095629936,-0.07395118747302955,-0.5392520866680693,-0.659952976655968,0.3650273181767384,-0.6432272339737886
71,0.7702971663547744,0.4448552254656188,-0.35209834212818025,-0.17028270776915397,0.7552415612177618,-0.5311826462491622
72,0.8367170826118525,-0.37846799506745427,-0.4631866758755413,-0.10948099445256575,0.524361772676033,-0.3141238550976882
73,-1.0439154034099798,1.1102808420608432,1.955583940692615,1.923361684060921,0.604083905210868,2.1289995671852386
74,-0.5704362860916677,1.2230648448735928,0.9650919008762432,0.6632206981832811,0.31765462534197075,3.2724214690686697
75,-0.7081152839331248,1.2569000457174175,1.2496531498842616,1.4365520231658462,0.007670520830412251,1.3039734849464113
76,0.1924438949181975,0.46741202602816906,-0.4533364787944945,-0.5529953176918657,-0.6590208048345843,-0.3388402938860738
77,-0.9186664184680615,1.3809624488114416,1.725746008801523,1.4025129301123402,0.4059188920024375,1.768948290966408
78,0.06150177429710115,0.5914744291221932,-0.5080597959114211,-0.3085499711084632,-0.5034148888403536,0.02020546238217079
79,1.1118853071054606,-0.24312719169215422,-0.21310111665118667,-0.24305392672850812,1.2529181451835203,-0.3318649694193517
80,-0.540072895802718,-0.874717607443554,-0.656524155249643,-0.7263064894173814,-0.6928199177489538,-0.6714926067113279
81,-0.5941576847549098,-1.1115640133503277,-0.6279038603974904,-0.6758774821838409,-1.7074807089157744,-0.7319022379850598
82,0.32433487148582335,0.8621560358727933,1.3974061060999634,0.4810037988320198,2.86833398524701,0.22911680956885425
83,0.21047215790226143,-0.23184879141087988,-0.6612850838388157,-0.6908510481365158,-0.65782346783863,-0.44044624019508155
84,0.1345636821798867,-0.7619336046308042,-0.6470570213884147,-0.6872913535082659,-0.46267453822620375,-0.8747965511953832
85,-0.8154308914856321,0.28695762152776844,-0.09106811948044033,-0.009278576552686147,0.11626728629066037,0.026232599657919332
86,-0.7158010171000152,1.0426104403731922,-0.22459301324574127,-0.05896760350245478,-0.7410849300636144,-0.09473319996916035
87,-0.3446085708176032,-2.713096853291375,-0.6454153218749069,-0.6312904245590256,-1.2027810878523488,-0.9205377162036631
88,-0.21935958587568508,-1.1002856130690535,-0.691547078204476,-0.7491550034426179,-1.617650180452106,-0.7656083943104155
89,0.6089916554447283,0.6253096299660178,-0.047289465786899035,-0.05728642022616607,1.4333082470073863,-0.1693299490420559
90,-0.5125560733533572,0.2982360218090444,-0.052761797498591695,0.1614361731245072,0.10980068347720605,0.5057358324317986
91,-0.3948979359836764,1.211786444592317,5.036506694375584,3.822164074329767,0.6980611830617279,2.759338643557264
92,-0.5448171755353663,0.3884632240592439,-0.46099774319086423,-0.27812509754622206,-0.5372077368589094,-0.19503053279788896
93,0.09566058837216969,-1.1002856130690535,-0.6868408729324204,-0.7687560425909152,-0.7710748406280634,-0.6467090360419732
94,0.40973190667349485,-1.9687224347272263,-0.6843236003450417,-0.7587117838969804,-0.60881567551826,-0.7491271567163211
95,-0.04856551550034211,0.4448552254656188,-0.21310111665118667,-0.20151117395535081,0.678990134301378,0.6816739840397303
96,-0.46511327602687297,0.8283208350289687,-0.3209060513715321,-0.3713431401361146,0.594589565297237,-0.010091268512231081
97,-0.32373373999395016,-1.2469048167256278,-0.670697494382927,-0.7423225188224577,-0.6172163464715618,-0.8219401280580169
98,-0.37497196110655306,1.0990024417795672,0.44522038826544047,0.7862067195571891,0.15895318130809719,0.19808745981777026
99,1.0549539503136793,-0.2656839922547045,-0.6437736223613991,-0.7077342825057318,-0.21357857426515728,-0.799694094806416
100,-0.6311630666695676,0.3207928223715947,-0.2716550659662981,-0.18352446021559785,-0.22549472327753936,-0.4408689102565557
101,-0.37781852894614215,-0.5814792001304036,-0.552932915947301,-0.4949133564708951,-1.4283999945584234,-0.5626280786798102
102,0.31484631202052654,-0.09650798803557983,-0.6202425960011206,-0.5058248201289698,-0.9562004573384839,-0.6474984015385199
103,2.9811315217689365,-0.49125199788020407,-0.5644248125418555,-0.5305206884415876,-0.22440690299337968,-0.4644426562467588
104,-0.5865668371826723,0.659144830809844,-0.34388984456064126,0.025098051367101436,-0.7514044248072823,0.6021991089289493
105,-0.6457754482461247,0.332071222652869,-0.5545746154608088,-0.5853986648549284,-0.39320196751600217,-0.6262002694504345
106,-0.013457845478743825,-1.8108248307893768,-0.6865125330297188,-0.7717258301297863,-0.5444465392035319,-0.7734199753987498
107,-0.07038920227052478,-0.4235815961925548,-0.6553749655901876,-0.7552020703931607,1.6495637486151284,-0.8915630844224776
108,-0.40059107166285457,-1.3484104192571025,-0.42542758706486195,-0.4304519862771966,-0.30599654471240895,-0.7115157643140124
109,0.6943886906323998,-0.25440559197343016,-0.6770453991684905,-0.7349558203658552,-1.489189016384295,-0.7701867001594669
110,-0.6579208043617046,1.1441160429046677,2.0431412480796975,2.7118106764198426,0.4716674438468754,1.5236612811840875
111,-0.38446052057185,1.166672843467218,1.1347341839387157,1.314805793320012,0.35898247682859136,1.2034383917528984
112,-0.49642552226235254,-1.325853618694553,-0.6903978885450206,-0.7755071293798605,-1.0627740572842117,-0.734246114459197
113,9.129718055281284,-1.134120813912878,-0.5819362740192721,-0.6332864240086734,1.1982195308188133,-0.8412907344290085
114,-0.17381450044226024,1.1779512437484922,4.095265639964446,3.0308719998279323,1.0604668728088569,2.9418577115573914
115,0.741831487958884,0.6253096299660178,0.34671841745497256,0.011732968873362327,1.515601246627401,0.5188831987828254
116,0.2958691930899329,-0.5927576004116795,-0.6525293531001074,-0.7416513437229664,-0.5127210363454041,-0.8622066464648805
117,-0.4926300984762338,0.8170424347476928,-0.26727720059694404,0.006923097028845206,-0.06303299434143296,-0.2510033118080738
118,-0.15958166124431503,0.39974162434051824,-0.5326852886140381,-0.5250039406944147,0.3313600950046975,-0.3831527746896761
119,-0.19658704315897266,0.8283208350289687,-0.43473055097473945,-0.4743445010040856,0.5528915051730658,-0.3037625948756271
120,-0.3379665791918955,-0.175456790004505,-0.5928809374426574,-0.6715479484182634,0.06262009116972128,-0.47844963544474034
121,-0.5808737015034943,0.6478664305285681,-0.01992780722843573,0.2528561934459365,0.06639875450482986,0.4326693439359667
122,-0.6773723512655632,1.0426104403731922,0.5218330322291378,1.1393525734046304,-0.27894762508884846,1.2464021067928612
123,-0.07608233794970284,1.0087752395293677,3.13760759041823,0.665830102341845,3.824217411228986,0.3991576462047957
124,-0.40343763950244355,0.35462802321541925,-0.25906870302940505,-0.1580535599215558,-0.18700587366862736,-0.21570915564538393
125,0.6089916554447283,-0.1528999894419547,-0.12390210975059629,-0.041058782424151494,1.0399391069291486,-0.09011314067029991
126,-0.4907323865831744,-0.6717064023806046,-0.6786323753648814,-0.7107604124030514,-1.1804371198327963,-0.66710448475114
127,-0.5751805658243162,0.10650321702736945,-0.5206461588483142,-0.57598663492976,-0.8421385034674578,0.3966752982247091
128,0.8936484394036334,0.512525627153268,0.34671841745497256,0.46146572291839427,1.3088163355333573,0.12124535037049933
129,-0.5628454385194303,-0.7393768040682539,-0.6547182857847844,-0.7226792878158751,-0.6887700240417584,-0.6346882622442622
130,-0.18045649206796804,0.46741202602816906,-0.4133884572991381,0.05456744161556,-0.5330964480279138,0.09226104592986188
131,-1.1378521421164183,0.3207928223715947,-0.11842977803890363,-0.3525515355613817,-0.12311227760385796,-0.13237511503127666
132,0.8936484394036334,-1.7544328293830018,-0.6876069993720574,-0.6990310757997553,-0.9841987920088998,-0.9245544141764563
133,-0.7427485259814584,1.3696840485301673,1.8406649747470691,1.0505289751315234,0.5108214801943021,1.610366149917117
134,-0.6923642752207321,0.5576392282783685,0.19896546123927072,0.6350495189589836,0.13009691599576262,0.2268117721587737
135,-0.8320358705499014,1.0087752395293677,0.5710840176343717,0.9502486645701941,0.22383686644405656,2.145954890442081
136,-0.09221288904070754,-0.998780010537578,-0.6388485238208758,-0.7039837508569301,-0.7129693889094431,-0.13106658195458504
137,-0.13586026258107295,-1.833381631351927,-0.3110558542904853,-0.10641072538042459,0.2724427043407675,-0.8191204973853701
138,-0.43854530952404186,1.076445641217017,0.4999437053823671,0.5647124456699318,0.32991839115467325,0.8683214144411894
139,-0.7232020934829468,1.2794568462799678,0.9705642325879359,1.2097805214653736,0.06413857345928146,1.2739893343448376
140,1.425007769460256,0.4335768251843444,-0.5556690818031472,-0.6394146291482262,-0.43268122291576994,0.17415053286693397
141,-0.3170917483682424,0.11778161730864378,-0.36851533726325825,-0.5149421561516536,-1.0199753417925561,-0.4721464948056487
142,1.1213738665707575,-0.4799735975989297,-0.6284510935686597,-0.6645220303555032,0.5016219889507536,-0.7159473726934373
143,-0.05520750712604984,-0.028837586347930606,-0.2552380708312202,-0.1566385099052201,1.0022543436272147,-0.44155490351578314
144,-0.6443521643263301,1.2343432451548673,2.1416432188901653,1.8788590101526768,0.478572311067604,3.2811636510854973
145,-0.7083050551224308,1.3132920471237923,3.372917854021014,3.340144812113847,0.6266491102333365,1.1215209084100362
146,0.44768614453468225,-0.10778638831685577,-0.6690557948694192,-0.7208682834371702,-1.5093205016687157,-0.6934260256259759
147,0.1393079619125352,-1.269461617288178,-0.6710258342856286,-0.7212376244735441,-0.6329254416189767,-0.6362093265354425
148,-0.351250562443311,0.6817016313723927,-0.4314471519477239,-0.4627696515126647,0.3851767893372277,-0.4451572080422895
149,1.7760844696762388,0.0613896159022689,-0.5124376612807753,-0.6932540367422381,-1.9045424316376631,-0.475358478613748
150,-0.6264187869369191,-1.3371320189758273,-0.6827366241486509,-0.742686667014735,-0.4998702698299217,-0.7809142967141118
151,-0.3892048003044983,-0.07395118747302955,-0.5151738271366216,-0.638881064417296,-1.6190606990053462,0.36371998883390255
152,-0.3759208170530828,0.7155368322162189,-0.48288707003763487,-0.38355281481835035,-0.022276124319503505,-0.3180697236278511
153,-0.07323577011011385,0.8621560358727933,-0.12390210975059629,-0.015276311484310733,-0.2777408118428727,-0.3879286156906641
154,-0.519198064979065,-0.2995191930985291,-0.4664700749025569,-0.6414683989884492,1.786289510358807,-0.8364510798187005
155,0.2674035146940424,-1.5514216243200527,-0.6768812292171398,-0.7127051325172449,-0.7338233870335857,-0.6334991135112865
156,0.5330831797223538,-0.017559186066654665,-0.5469133510644391,-0.4109035246753778,-0.0030455556932969204,-0.31747712066178274
157,0.44768614453468225,0.6704232310911183,1.2058744961907204,0.5656471576073279,0.673922512854052,0.31498873097301777
158,-0.5894134050222615,1.0990024417795672,1.4192954329467342,1.4623994046568949,-0.016896748819810358,1.3323295368727865
159,-0.6226233631508004,0.9185480372791681,1.9391669455575369,4.937009282383289,-0.3120204184754014,0.6296079511506565
160,-0.27249551888134727,0.659144830809844,-0.05823412921028436,0.12405418668378641,0.25357059778111835,0.17279561247349032
161,0.8272285231465556,-0.19801359056705528,-0.6339234252803523,-0.6428678704724949,0.42699577948259404,-0.7103288092585992
162,-0.48978353063664476,-0.8521608068810037,-0.5469133510644391,-0.7022409025569938,-0.08760933141235724,-0.33901783258592844
163,3.616865005943824,0.5463608279970942,0.029323178176798224,-0.27689828812838974,1.5712479326478517,-0.17426473719524035
164,0.40973190667349485,0.28695762152776844,-0.6377540574785372,-0.6034204302923337,-0.05713173906728038,-0.5814550367613994
165,1.5009162451826308,-0.34463279422362963,-0.6377540574785372,-0.6521370971850057,-0.11504554703073515,-0.5864315030540469
166,0.5900145365141347,-2.092784837821251,-0.6295455599109983,-0.6773691266506021,0.6191128015969546,-0.7068493597820804
